,pickup_location_id,pickup_latitude,pickup_longitude
75237,75237,40.72513962,-73.99546051
75238,75238,40.72716141,-73.98412323
75239,75239,40.74956131,-73.99204254
75240,75240,40.74800491,-73.98524475
75241,75241,40.75196838,-73.98527527
75242,75242,40.7746048,-73.96337128
75243,75243,40.76898956,-73.98500061
75244,75244,40.74220657,-73.9777298
75245,75245,40.75660324,-73.98851776
75246,75246,40.72619629,-73.98339844
75247,75247,40.67847061,-73.97330475
75248,75248,40.78574753,-73.97280121
75249,75249,40.78574753,-73.97280121
75250,75250,40.64565659,-73.77680969
75251,75251,40.72888947,-73.98828888
75252,75252,40.70323563,-74.01089478
75253,75253,40.72121811,-73.98735046
75254,75254,40.76445007,-73.97705078
75255,75255,40.73114777,-73.98197937
75256,75256,40.71502304,-74.01342773
75257,75257,40.72032166,-73.99353027
75258,75258,40.71831131,-73.99098206
75259,75259,40.76436996,-73.99188232
75260,75260,40.73530197,-73.99177551
75261,75261,40.76715088,-73.98622894
75262,75262,40.72162628,-73.98065186
75263,75263,40.65923309,-73.96051025
75264,75264,40.72841644,-73.99951172
75265,75265,40.75985718,-73.97304535
75266,75266,40.72505188,-73.98416901
75267,75267,40.7364769,-73.98511505
75268,75268,40.74044037,-74.00582123
75269,75269,40.76359558,-73.9888382
75270,75270,40.73760223,-73.98404694
75271,75271,40.75939941,-73.91970825
75272,75272,40.76116943,-73.983078
75273,75273,40.70190048,-74.01331329
75274,75274,40.64557266,-73.77683258
75275,75275,40.75522232,-73.92211151
75276,75276,40.75289154,-73.98077393
75277,75277,40.76580811,-73.96060181
75278,75278,40.64535141,-73.77671814
75279,75279,40.76383972,-73.98691559
75280,75280,40.74982071,-73.98158264
75281,75281,40.74863052,-73.98712921
75282,75282,40.75142288,-73.98013306
75283,75283,40.80543137,-73.96585083
75284,75284,40.75056839,-73.99140167
75285,75285,40.73735046,-73.99685669
75286,75286,40.75521088,-73.96941376
75287,75287,40.78138733,-73.97971344
75288,75288,40.73271179,-73.98764801
75289,75289,40.71512985,-73.95995331
75290,75290,40.73527908,-73.99186707
75291,75291,40.69371033,-73.96311951
75292,75292,40.74854279,-73.98828888
75293,75293,40.7259407,-73.98353577
75294,75294,40.74015045,-74.00570679
75295,75295,40.75941086,-73.91995239
75296,75296,40.7543602,-73.97433472
75297,75297,40.76663971,-73.96720886
75298,75298,40.75511551,-73.96525574
75299,75299,40.76903152,-73.95513153
75300,75300,40.72749329,-73.98524475
75301,75301,0.0,0.0
75302,75302,40.79932022,-73.94311523
75303,75303,40.75328827,-73.97885132
75304,75304,40.76107788,-73.98712158
75305,75305,40.73359299,-74.00282288
75306,75306,40.76282501,-73.97174072
75307,75307,40.6451683,-73.7766571
75308,75308,40.71632385,-73.98170471
75309,75309,40.75881195,-73.96768188
75310,75310,40.74058151,-74.0085907
75311,75311,40.647686,-73.78119659
75312,75312,40.74059296,-74.00585938
75313,75313,40.73051453,-74.00682831
75314,75314,40.76717377,-73.98238373
75315,75315,40.73999405,-74.00276947
75316,75316,40.76249313,-73.96799469
75317,75317,40.7592926,-73.98449707
75318,75318,40.74266052,-73.89550018
75319,75319,40.72599411,-73.9834671
75320,75320,40.73331451,-73.9757843
75321,75321,40.74529648,-73.98880768
75322,75322,40.75637054,-73.98690796
75323,75323,40.7628212,-73.97879791
75324,75324,40.75014877,-73.99436188
75325,75325,40.72045898,-73.99272156
75326,75326,40.75747681,-73.97064972
75327,75327,40.76408768,-73.98848724
75328,75328,40.77804947,-73.95451355
75329,75329,40.74636841,-73.99414063
75330,75330,40.75384521,-73.96631622
75331,75331,40.64524841,-73.77677155
75332,75332,40.72019196,-74.00920105
75333,75333,40.76313019,-73.99298859
75334,75334,40.69865417,-73.93453979
75335,75335,40.77384186,-73.9821167
75336,75336,40.77160263,-73.98209381
75337,75337,40.70629883,-74.00939178
75338,75338,40.73144531,-73.98251343
75339,75339,40.7388649,-73.98543549
75340,75340,40.75558853,-73.97330475
75341,75341,40.75024796,-73.99465179
75342,75342,40.73354721,-74.00280762
75343,75343,40.71962738,-73.98660278
75344,75344,40.77259064,-73.95848846
75345,75345,40.76494217,-73.97838593
75346,75346,40.74077225,-73.99371338
75347,75347,40.7565155,-73.99021912
75348,75348,40.66989899,-73.98902893
75349,75349,40.76408386,-73.98550415
75350,75350,40.75471497,-73.98403931
75351,75351,40.7640419,-73.98459625
75352,75352,40.76490021,-73.97648621
75353,75353,0.0,0.0
75354,75354,40.73068619,-74.0007019
75355,75355,40.72467041,-73.98742676
75356,75356,40.73807144,-74.00013733
75357,75357,40.73115158,-73.98864746
75358,75358,40.72462845,-73.99832153
75359,75359,40.73348618,-74.00626373
75360,75360,40.7180481,-73.98558807
75361,75361,40.82022858,-73.95530701
75362,75362,40.75569153,-73.98946381
75363,75363,40.7625885,-73.96795654
75364,75364,40.75076294,-73.97457123
75365,75365,40.72142792,-73.98766327
75366,75366,40.76114655,-73.98332214
75367,75367,40.76450348,-73.98074341
75368,75368,0.0,0.0
75369,75369,40.76080322,-73.98207092
75370,75370,40.72829819,-73.99465179
75371,75371,40.76334763,-73.9826889
75372,75372,40.76438904,-73.97305298
75373,75373,40.74275208,-73.98044586
75374,75374,40.69581604,-73.98458862
75375,75375,40.7590065,-73.9940033
75376,75376,40.71405029,-73.98983765
75377,75377,40.75751114,-73.99028778
75378,75378,40.64629364,-73.78059387
75379,75379,40.72497559,-73.99891663
75380,75380,40.75157547,-73.94141388
75381,75381,40.71986771,-73.99414825
75382,75382,40.76029968,-73.96222687
75383,75383,0.0,0.0
75384,75384,40.75592041,-73.97535706
75385,75385,40.73733139,-73.99668121
75386,75386,40.76605225,-73.92223358
75387,75387,40.70487595,-73.949646
75388,75388,40.75125504,-73.9865799
75389,75389,40.7146759,-73.99258423
75390,75390,40.76074982,-73.98396301
75391,75391,40.72192764,-73.98748779
75392,75392,40.72488785,-73.99042511
75393,75393,40.70759201,-74.01249695
75394,75394,40.69362259,-73.98344421
75395,75395,40.64525604,-73.77666473
75396,75396,0.0,0.0
75397,75397,40.80355835,-73.95554352
75398,75398,0.0,0.0
75399,75399,40.68631363,-73.9743576
75400,75400,40.74723816,-73.89148712
75401,75401,40.72938156,-73.98995972
75402,75402,40.76235962,-73.96788025
75403,75403,40.74296188,-74.00761414
75404,75404,40.64683914,-73.79006195
75405,75405,40.64537811,-73.78599548
75406,75406,40.75611877,-73.98996735
75407,75407,40.77006531,-73.9842453
75408,75408,40.76597977,-73.99093628
75409,75409,40.8030014,-73.96394348
75410,75410,40.71444321,-73.99829102
75411,75411,40.81464767,-73.94775391
75412,75412,40.72089005,-73.99394226
75413,75413,40.74129105,-73.98854828
75414,75414,40.63266754,-73.94745636
75415,75415,40.77087402,-73.95707703
75416,75416,40.72047806,-73.98719788
75417,75417,40.7421608,-74.00049591
75418,75418,40.76404953,-73.98861694
75419,75419,40.73085785,-74.00139618
75420,75420,40.72462082,-73.98738861
75421,75421,40.75314713,-73.97425079
75422,75422,40.74385452,-73.9839325
75423,75423,40.79389572,-73.95146942
75424,75424,40.76230621,-73.96798706
75425,75425,40.75289154,-73.97917175
75426,75426,40.72217941,-73.9889679
75427,75427,40.75973892,-73.96990204
75428,75428,40.64548874,-73.7766571
75429,75429,40.78866577,-73.95528412
75430,75430,40.74243546,-74.00618744
75431,75431,40.72364044,-73.98525238
75432,75432,40.7221756,-73.94992065
75433,75433,40.78749466,-73.95405579
75434,75434,40.76179504,-73.96626282
75435,75435,40.74044418,-73.99204254
75436,75436,40.73479843,-73.99080658
75437,75437,40.74235916,-74.00641632
75438,75438,40.72552872,-73.98677063
75439,75439,40.74120712,-73.98671722
75440,75440,40.76478195,-73.98320007
75441,75441,40.71982956,-74.00428772
75442,75442,40.74056244,-74.00563049
75443,75443,40.74126816,-73.98670959
75444,75444,40.74018097,-73.99076843
75445,75445,40.64465714,-73.78213501
75446,75446,40.68471909,-73.99180603
75447,75447,40.71461487,-73.99814606
75448,75448,40.64472961,-73.7819519
75449,75449,40.7953186,-73.96212769
75450,75450,40.64477921,-73.78177643
75451,75451,40.74208069,-74.00366211
75452,75452,40.74399948,-73.98887634
75453,75453,40.76663589,-73.98304749
75454,75454,40.72534561,-73.99266052
75455,75455,40.72544861,-73.99291229
75456,75456,40.76538086,-73.97566986
75457,75457,40.75453186,-73.96884918
75458,75458,40.7864418,-73.97567749
75459,75459,40.7334938,-74.00287628
75460,75460,40.72150421,-73.9883728
75461,75461,40.72371674,-73.9853363
75462,75462,40.71348953,-73.9987793
75463,75463,40.74281693,-74.00737762
75464,75464,40.75633621,-73.98256683
75465,75465,40.75197983,-73.99272919
75466,75466,40.74782181,-73.98519135
75467,75467,40.74525452,-73.98847198
75468,75468,40.72145081,-73.98812866
75469,75469,40.78673553,-73.97548676
75470,75470,40.75117874,-73.93994141
75471,75471,40.75273514,-73.97942352
75472,75472,40.74584961,-73.97813416
75473,75473,40.76344299,-73.97813416
75474,75474,40.72800827,-74.00714874
75475,75475,40.80768967,-73.94548035
75476,75476,40.77129364,-73.95951843
75477,75477,40.7420578,-73.9743042
75478,75478,40.75072861,-73.97438812
75479,75479,40.77835846,-73.95645142
75480,75480,40.72941971,-73.99018097
75481,75481,40.68532562,-73.97830963
75482,75482,40.72846603,-73.99074554
75483,75483,40.76964951,-73.98456573
75484,75484,40.64480209,-73.78208923
75485,75485,40.75976944,-73.97492981
75486,75486,40.72560883,-73.9865799
75487,75487,40.71928024,-73.98555756
75488,75488,40.72813416,-73.99120331
75489,75489,40.74433136,-74.00657654
75490,75490,40.77136612,-73.95930481
75491,75491,40.78620911,-73.950737
75492,75492,40.7577858,-73.98929596
75493,75493,40.71494293,-74.01115417
75494,75494,40.75635529,-73.98673248
75495,75495,40.7445488,-73.99658203
75496,75496,40.76411057,-73.9542923
75497,75497,0.0,0.0
75498,75498,40.7077179,-73.93980408
75499,75499,40.80456161,-73.93734741
75500,75500,40.76123047,-73.99069977
75501,75501,40.71390152,-73.95159149
75502,75502,40.78762054,-73.97689819
75503,75503,40.59046936,-73.9642868
75504,75504,40.7241478,-73.98251343
75505,75505,40.75,-73.99134827
75506,75506,40.71091843,-74.01649475
75507,75507,40.74546814,-73.99101257
75508,75508,40.76485062,-73.98200989
75509,75509,40.73452759,-73.9899826
75510,75510,0.0,0.0
75511,75511,40.73487854,-74.00213623
75512,75512,40.76071167,-73.98394012
75513,75513,40.74422836,-73.99199677
75514,75514,40.72504807,-73.98435211
75515,75515,0.0,0.0
75516,75516,40.78164673,-73.94587708
75517,75517,40.73506165,-73.99121857
75518,75518,40.72929001,-73.98741913
75519,75519,40.71075058,-74.00865173
75520,75520,40.74908829,-73.97631073
75521,75521,40.75020981,-73.94004822
75522,75522,40.65763474,-73.98126984
75523,75523,40.72140503,-73.98835754
75524,75524,40.76312256,-73.98307037
75525,75525,40.75314331,-73.98603821
75526,75526,40.75561905,-73.98664856
75527,75527,40.76586914,-73.98044586
75528,75528,40.74134827,-73.98703003
75529,75529,40.72926331,-74.00245667
75530,75530,40.76102829,-73.99052429
75531,75531,40.72502899,-73.99545288
75532,75532,40.74375534,-74.00333405
75533,75533,40.75930786,-73.98081207
75534,75534,40.80441666,-73.96636963
75535,75535,40.73148346,-74.00317383
75536,75536,40.73427963,-74.00283051
75537,75537,40.74223709,-73.98905182
75538,75538,40.75239944,-73.97799683
75539,75539,40.72562027,-73.99680328
75540,75540,40.74707031,-73.99710846
75541,75541,40.73052979,-73.98327637
75542,75542,40.74420166,-73.98417664
75543,75543,40.7386322,-74.00796509
75544,75544,40.76773834,-73.97976685
75545,75545,40.713974,-73.95159149
75546,75546,40.74064636,-74.00556183
75547,75547,40.75338745,-73.97274017
75548,75548,40.73104477,-73.9995575
75549,75549,40.74700165,-74.01087952
75550,75550,0.0,0.0
75551,75551,40.74601746,-74.00539398
75552,75552,40.75502014,-73.92215729
75553,75553,40.76428223,-73.98258972
75554,75554,40.71083069,-73.95108795
75555,75555,40.75606537,-73.9857254
75556,75556,40.8091011,-73.96283722
75557,75557,40.75166321,-73.99227142
75558,75558,40.64463043,-73.78198242
75559,75559,40.73996353,-74.00288391
75560,75560,40.64679337,-73.8015213
75561,75561,40.73052597,-73.98322296
75562,75562,40.72723389,-74.00621796
75563,75563,40.72171402,-73.98882294
75564,75564,40.69319916,-73.96884918
75565,75565,40.72201157,-73.99640656
75566,75566,40.71147156,-74.00577545
75567,75567,40.75839615,-73.9827652
75568,75568,40.76145172,-73.96926117
75569,75569,40.6445694,-73.7821579
75570,75570,40.72520828,-73.97809601
75571,75571,40.76023865,-73.96466064
75572,75572,40.75117111,-74.00157166
75573,75573,40.74566269,-73.9934845
75574,75574,40.71865845,-73.97505188
75575,75575,40.68192673,-73.97983551
75576,75576,40.72423553,-73.94943237
75577,75577,40.72860336,-73.99448395
75578,75578,40.76235199,-73.96795654
75579,75579,40.67263031,-73.89143372
75580,75580,40.75819397,-73.98176575
75581,75581,40.75806046,-73.97138977
75582,75582,40.74134064,-73.98656464
75583,75583,40.72351837,-73.99105072
75584,75584,40.75894928,-73.98510742
75585,75585,40.72240829,-73.98783112
75586,75586,40.72891998,-74.00035095
75587,75587,40.72193527,-73.95793915
75588,75588,40.8010788,-73.95972443
75589,75589,40.70701981,-74.0122757
75590,75590,40.75333023,-73.97431946
75591,75591,40.74090958,-73.98578644
75592,75592,40.76034927,-73.9852066
75593,75593,40.75579834,-73.98712158
75594,75594,40.79808044,-73.95231628
75595,75595,40.74599838,-73.98812866
75596,75596,40.75735092,-73.98960114
75597,75597,40.78485107,-73.9464035
75598,75598,40.75191116,-73.99363708
75599,75599,40.77473831,-73.95398712
75600,75600,40.75599289,-73.98692322
75601,75601,40.78577423,-73.97277832
75602,75602,40.74603653,-73.94522095
75603,75603,40.75318146,-73.98938751
75604,75604,40.75099182,-73.97605896
75605,75605,40.72900772,-73.98731232
75606,75606,40.72757339,-74.00146484
75607,75607,40.64640808,-73.78915405
75608,75608,40.7231102,-73.99133301
75609,75609,40.76112366,-73.97987366
75610,75610,40.72423172,-73.99233246
75611,75611,40.7802887,-73.94695282
75612,75612,40.77297592,-73.96431732
75613,75613,40.76377487,-73.98524475
75614,75614,40.77360153,-73.98213959
75615,75615,40.72052765,-73.99255371
75616,75616,40.75979614,-73.9786911
75617,75617,40.72528839,-73.99247742
75618,75618,40.73266983,-74.00344849
75619,75619,40.76079559,-73.9945755
75620,75620,0.0,0.0
75621,75621,40.78377914,-73.97744751
75622,75622,40.75512314,-73.98868561
75623,75623,40.80091858,-73.95892334
75624,75624,40.71845245,-74.00051117
75625,75625,40.76613998,-73.98699951
75626,75626,40.7554512,-73.97535706
75627,75627,40.71791077,-73.99318695
75628,75628,40.72929764,-73.98715973
75629,75629,40.74831772,-73.98828888
75630,75630,40.75918961,-73.98518372
75631,75631,40.74206161,-74.00080872
75632,75632,40.64728165,-73.78948975
75633,75633,40.7634201,-73.98548126
75634,75634,40.72270966,-74.01184082
75635,75635,40.80680847,-73.9611969
75636,75636,40.76102829,-73.98100281
75637,75637,40.70973969,-74.00737
75638,75638,40.74419022,-74.00666046
75639,75639,40.72488022,-73.9783783
75640,75640,40.72091675,-74.01007843
75641,75641,40.78697968,-73.97763062
75642,75642,40.75800323,-73.97071075
75643,75643,40.73776245,-73.98095703
75644,75644,40.75895309,-73.97483063
75645,75645,40.76255035,-73.97405243
75646,75646,40.75474167,-73.94174194
75647,75647,40.73221207,-73.9959259
75648,75648,40.76420975,-73.98651123
75649,75649,40.73529434,-73.99188232
75650,75650,40.7110672,-73.95977783
75651,75651,40.75603104,-73.99803925
75652,75652,40.75753784,-73.98918152
75653,75653,40.87412262,-73.90558624
75654,75654,40.76440811,-73.96882629
75655,75655,40.77568817,-73.95027924
75656,75656,40.71484756,-73.95904541
75657,75657,40.74787903,-73.98693085
75658,75658,40.75863647,-73.98127747
75659,75659,40.72536087,-73.99266815
75660,75660,40.74079132,-74.00856781
75661,75661,40.7537384,-73.9702301
75662,75662,40.77342987,-73.95497894
75663,75663,40.71431351,-73.96073151
75664,75664,40.77532578,-73.95875549
75665,75665,40.76255035,-73.96302032
75666,75666,40.72977448,-73.98670197
75667,75667,40.80744934,-73.9644928
75668,75668,40.79445648,-73.97172546
75669,75669,40.7583046,-73.98548126
75670,75670,40.7489357,-73.98691559
75671,75671,40.73234558,-74.00165558
75672,75672,40.74858856,-73.87519073
75673,75673,40.75709152,-73.98669434
75674,75674,40.74497604,-73.99783325
75675,75675,40.75851059,-73.99299622
75676,75676,40.75892639,-73.98975372
75677,75677,40.64464951,-73.78185272
75678,75678,40.72911835,-73.98732758
75679,75679,40.74409866,-73.98558807
75680,75680,40.74040985,-73.99822235
75681,75681,40.64707184,-73.78928375
75682,75682,40.79584885,-73.9499588
75683,75683,40.75078964,-73.99108124
75684,75684,40.76653671,-73.99417114
75685,75685,40.75247955,-73.97916412
75686,75686,40.80545044,-73.96208191
75687,75687,40.75868607,-73.97693634
75688,75688,40.70729828,-73.93983459
75689,75689,40.7665596,-73.9940033
75690,75690,40.72488022,-73.99237823
75691,75691,40.73163605,-73.99736786
75692,75692,40.76977921,-73.96932983
75693,75693,40.70305634,-74.01083374
75694,75694,40.72884369,-73.98804474
75695,75695,40.64542389,-73.7767334
75696,75696,40.78039932,-73.95010376
75697,75697,40.73711777,-73.97862244
75698,75698,40.75193405,-73.92861938
